name,slug, years,date_of_information,ranking,region
"Monaco","monaco","89.6","2023",1,"Europe"
"Singapore","singapore","86.5","2023",2,"East and Southeast Asia"
"Macau","macau","85.2","2023",3,"East and Southeast Asia"
"Japan","japan","85","2023",4,"East and Southeast Asia"
"San Marino","san-marino","84.1","2023",5,"Europe"
"Canada","canada","84","2023",6,"North America"
"Switzerland","switzerland","83.8","2023",7,"Europe"
"Hong Kong","hong-kong","83.8","2023",8,"East and Southeast Asia"
"Iceland","iceland","83.8","2023",9,"Europe"
"Andorra","andorra","83.6","2023",10,"Europe"
"Guernsey","guernsey","83.4","2023",11,"Europe"
"Malta","malta","83.4","2023",12,"Europe"
"Australia","australia","83.3","2023",13,"Australia and Oceania"
"Luxembourg","luxembourg","83.2","2023",14,"Europe"
"Korea, South","korea-south","83.2","2023",15,"East and Southeast Asia"
"Norway","norway","83","2023",16,"Europe"
"Jersey","jersey","82.8","2023",17,"Europe"
"Spain","spain","82.8","2023",18,"Europe"
"Italy","italy","82.8","2023",19,"Europe"
"Sweden","sweden","82.8","2023",20,"Europe"
"Liechtenstein","liechtenstein","82.8","2023",21,"Europe"
"New Zealand","new-zealand","82.7","2023",22,"Australia and Oceania"
"France","france","82.5","2023",23,"Europe"
"Austria","austria","82.5","2023",24,"Europe"
"Anguilla","anguilla","82.4","2023",25,"Central America and the Caribbean"
"Cayman Islands","cayman-islands","82.3","2023",26,"Central America and the Caribbean"
"Isle of Man","isle-of-man","82.3","2023",27,"Europe"
"Bermuda","bermuda","82.3","2023",28,"North America"
"Ireland","ireland","82.2","2023",29,"Europe"
"Israel","israel","82.2","2023",30,"Middle East"
"Belgium","belgium","82.1","2023",31,"Europe"
"United Kingdom","united-kingdom","82.1","2023",32,"Europe"
"Finland","finland","82","2023",33,"Europe"
"Slovenia","slovenia","82","2023",34,"Europe"
"Puerto Rico","puerto-rico","81.9","2023",35,"Central America and the Caribbean"
"Denmark","denmark","81.9","2023",36,"Europe"
"Portugal","portugal","81.7","2023",37,"Europe"
"Germany","germany","81.7","2023",38,"Europe"
"Netherlands","netherlands","81.7","2023",39,"Europe"
"Greece","greece","81.7","2023",40,"Europe"
"Saint Pierre and Miquelon","saint-pierre-and-miquelon","81.6","2023",41,"North America"
"Faroe Islands","faroe-islands","81.5","2023",42,"Europe"
"Taiwan","taiwan","81.4","2023",43,"East and Southeast Asia"
"Turks and Caicos Islands","turks-and-caicos-islands","81","2023",44,"Central America and the Caribbean"
"Wallis and Futuna","wallis-and-futuna","80.9","2023",45,"Australia and Oceania"
"Saint Martin","saint-martin","80.8","2023",46,"Central America and the Caribbean"
"Saint Barthelemy","saint-barthelemy","80.8","2023",47,"Central America and the Caribbean"
"United States","united-states","80.8","2023",48,"North America"
"Gibraltar","gibraltar","80.7","2023",49,"Europe"
"Saint Helena, Ascension, and Tristan da Cunha","saint-helena-ascension-and-tristan-da-cunha","80.7","2023",50,"Africa"
"Virgin Islands","virgin-islands","80.5","2023",51,"Central America and the Caribbean"
"Bahrain","bahrain","80.1","2023",52,"Middle East"
"Cyprus","cyprus","80","2023",53,"Europe"
"Qatar","qatar","80","2023",54,"Middle East"
"Chile","chile","80","2023",55,"South America"
"British Virgin Islands","british-virgin-islands","79.9","2023",56,"Central America and the Caribbean"
"Cuba","cuba","79.9","2023",57,"Central America and the Caribbean"
"United Arab Emirates","united-arab-emirates","79.8","2023",58,"Middle East"
"Curacao","curacao","79.7","2023",59,"Central America and the Caribbean"
"Albania","albania","79.7","2023",60,"Europe"
"Costa Rica","costa-rica","79.6","2023",61,"Central America and the Caribbean"
"Sint Maarten","sint-maarten","79.5","2023",62,"Central America and the Caribbean"
"Kuwait","kuwait","79.4","2023",63,"Middle East"
"Saint Lucia","saint-lucia","79.2","2023",64,"Central America and the Caribbean"
"New Caledonia","new-caledonia","79.1","2023",65,"Australia and Oceania"
"Lebanon","lebanon","79","2023",66,"Middle East"
"Barbados","barbados","78.8","2023",67,"Central America and the Caribbean"
"French Polynesia","french-polynesia","78.7","2023",68,"Australia and Oceania"
"Uruguay","uruguay","78.7","2023",69,"South America"
"Argentina","argentina","78.6","2023",70,"South America"
"Brunei","brunei","78.6","2023",71,"East and Southeast Asia"
"Paraguay","paraguay","78.6","2023",72,"South America"
"Dominica","dominica","78.5","2023",73,"Central America and the Caribbean"
"Panama","panama","78.4","2023",74,"Central America and the Caribbean"
"Czechia","czechia","78.3","2023",75,"Europe"
"Aruba","aruba","78.3","2023",76,"Central America and the Caribbean"
"China","china","78.2","2023",77,"East and Southeast Asia"
"Bosnia and Herzegovina","bosnia-and-herzegovina","78.2","2023",78,"Europe"
"Estonia","estonia","78.1","2023",79,"Europe"
"Montenegro","montenegro","78","2023",80,"Europe"
"Antigua and Barbuda","antigua-and-barbuda","78","2023",81,"Central America and the Caribbean"
"Thailand","thailand","77.9","2023",82,"East and Southeast Asia"
"Tonga","tonga","77.8","2023",83,"Australia and Oceania"
"Algeria","algeria","77.8","2023",84,"Africa"
"Guam","guam","77.7","2023",85,"Australia and Oceania"
"Croatia","croatia","77.5","2023",86,"Europe"
"Cook Islands","cook-islands","77.4","2023",87,"Australia and Oceania"
"Libya","libya","77.4","2023",88,"Africa"
"Saint Kitts and Nevis","saint-kitts-and-nevis","77.3","2023",89,"Central America and the Caribbean"
"Maldives","maldives","77.2","2023",90,"South Asia"
"Oman","oman","77.2","2023",91,"Middle East"
"North Macedonia","north-macedonia","77.1","2023",92,"Europe"
"Tunisia","tunisia","77.1","2023",93,"Africa"
"Solomon Islands","solomon-islands","77","2023",94,"Australia and Oceania"
"Saint Vincent and the Grenadines","saint-vincent-and-the-grenadines","76.9","2023",95,"Central America and the Caribbean"
"Saudi Arabia","saudi-arabia","76.9","2023",96,"Middle East"
"Northern Mariana Islands","northern-mariana-islands","76.8","2023",97,"Australia and Oceania"
"Slovakia","slovakia","76.6","2023",98,"Europe"
"Sri Lanka","sri-lanka","76.6","2023",99,"South Asia"
